Snappy	0.0	Literal [1, 1, 1, 1, 1, 1, 1, 1]	10232996
Snappy	0.0	Delta [1, 1, 1, 1, 1, 1, 1, 1]	13704650
Snappy	0.0	Literal [2, 1, 1, 1, 1, 1, 1]	10232996
Snappy	0.0	Delta [2, 1, 1, 1, 1, 1, 1]	13344566
Snappy	0.0	Literal [1, 2, 1, 1, 1, 1, 1]	10232996
Snappy	0.0	Delta [1, 2, 1, 1, 1, 1, 1]	13347257
Snappy	0.0	Literal [1, 1, 2, 1, 1, 1, 1]	10477174
Snappy	0.0	Delta [1, 1, 2, 1, 1, 1, 1]	12954467
Snappy	0.0	Literal [1, 1, 1, 2, 1, 1, 1]	9985079
Snappy	0.0	Delta [1, 1, 1, 2, 1, 1, 1]	13884336
Snappy	0.0	Literal [1, 1, 1, 1, 2, 1, 1]	10343471
Snappy	0.0	Delta [1, 1, 1, 1, 2, 1, 1]	13576439
Snappy	0.0	Literal [1, 1, 1, 1, 1, 2, 1]	11454652
Snappy	0.0	Delta [1, 1, 1, 1, 1, 2, 1]	14963688
Snappy	0.0	Literal [1, 1, 1, 1, 1, 1, 2]	10838412
Snappy	0.0	Delta [1, 1, 1, 1, 1, 1, 2]	14212871
Snappy	0.0	Literal [3, 1, 1, 1, 1, 1]	10232996
Snappy	0.0	Delta [3, 1, 1, 1, 1, 1]	12409691
Snappy	0.0	Literal [2, 2, 1, 1, 1, 1]	10477174
Snappy	0.0	Delta [2, 2, 1, 1, 1, 1]	12590986
Snappy	0.0	Literal [2, 1, 2, 1, 1, 1]	9985079
Snappy	0.0	Delta [2, 1, 2, 1, 1, 1]	13524266
Snappy	0.0	Literal [2, 1, 1, 2, 1, 1]	10343471
Snappy	0.0	Delta [2, 1, 1, 2, 1, 1]	13216375
Snappy	0.0	Literal [2, 1, 1, 1, 2, 1]	11454652
Snappy	0.0	Delta [2, 1, 1, 1, 2, 1]	14603632
Snappy	0.0	Literal [2, 1, 1, 1, 1, 2]	10838412
Snappy	0.0	Delta [2, 1, 1, 1, 1, 2]	13852894
Snappy	0.0	Literal [1, 3, 1, 1, 1, 1]	10437794
Snappy	0.0	Delta [1, 3, 1, 1, 1, 1]	12280165
Snappy	0.0	Literal [1, 2, 2, 1, 1, 1]	9985079
Snappy	0.0	Delta [1, 2, 2, 1, 1, 1]	13525673
Snappy	0.0	Literal [1, 2, 1, 2, 1, 1]	10343471
Snappy	0.0	Delta [1, 2, 1, 2, 1, 1]	13219271
Snappy	0.0	Literal [1, 2, 1, 1, 2, 1]	11454652
Snappy	0.0	Delta [1, 2, 1, 1, 2, 1]	14606303
Snappy	0.0	Literal [1, 2, 1, 1, 1, 2]	10838412
Snappy	0.0	Delta [1, 2, 1, 1, 1, 2]	13855612
Snappy	0.0	Literal [1, 1, 3, 1, 1, 1]	10641324
Snappy	0.0	Delta [1, 1, 3, 1, 1, 1]	13499536
Snappy	0.0	Literal [1, 1, 2, 2, 1, 1]	10565118
Snappy	0.0	Delta [1, 1, 2, 2, 1, 1]	12798630
Snappy	0.0	Literal [1, 1, 2, 1, 2, 1]	11693618
Snappy	0.0	Delta [1, 1, 2, 1, 2, 1]	14204339
Snappy	0.0	Literal [1, 1, 2, 1, 1, 2]	11081882
Snappy	0.0	Delta [1, 1, 2, 1, 1, 2]	13463272
Snappy	0.0	Literal [1, 1, 1, 3, 1, 1]	10580525
Snappy	0.0	Delta [1, 1, 1, 3, 1, 1]	13738315
Snappy	0.0	Literal [1, 1, 1, 2, 2, 1]	11186525
Snappy	0.0	Delta [1, 1, 1, 2, 2, 1]	15123231
Snappy	0.0	Literal [1, 1, 1, 2, 1, 2]	10589938
Snappy	0.0	Delta [1, 1, 1, 2, 1, 2]	14389201
Snappy	0.0	Literal [1, 1, 1, 1, 3, 1]	11433335
Snappy	0.0	Delta [1, 1, 1, 1, 3, 1]	14192670
Snappy	0.0	Literal [1, 1, 1, 1, 2, 2]	10954468
Snappy	0.0	Delta [1, 1, 1, 1, 2, 2]	14086295
Snappy	0.0	Literal [1, 1, 1, 1, 1, 3]	13636503
Snappy	0.0	Delta [1, 1, 1, 1, 1, 3]	16003714
Snappy	0.0	Literal [4, 1, 1, 1, 1]	12027800
Snappy	0.0	Delta [4, 1, 1, 1, 1]	12399017
Snappy	0.0	Literal [3, 2, 1, 1, 1]	9985079
Snappy	0.0	Delta [3, 2, 1, 1, 1]	12586418
Snappy	0.0	Literal [3, 1, 2, 1, 1]	10343471
Snappy	0.0	Delta [3, 1, 2, 1, 1]	12281694
Snappy	0.0	Literal [3, 1, 1, 2, 1]	11454652
Snappy	0.0	Delta [3, 1, 1, 2, 1]	13668825
Snappy	0.0	Literal [3, 1, 1, 1, 2]	10838412
Snappy	0.0	Delta [3, 1, 1, 1, 2]	12917536
Snappy	0.0	Literal [2, 3, 1, 1, 1]	10641324
Snappy	0.0	Delta [2, 3, 1, 1, 1]	13136236
Snappy	0.0	Literal [2, 2, 2, 1, 1]	10565118
Snappy	0.0	Delta [2, 2, 2, 1, 1]	12434147
Snappy	0.0	Literal [2, 2, 1, 2, 1]	11693618
Snappy	0.0	Delta [2, 2, 1, 2, 1]	13840144
Snappy	0.0	Literal [2, 2, 1, 1, 2]	11081882
Snappy	0.0	Delta [2, 2, 1, 1, 2]	13099284
Snappy	0.0	Literal [2, 1, 3, 1, 1]	10580525
Snappy	0.0	Delta [2, 1, 3, 1, 1]	13378236
Snappy	0.0	Literal [2, 1, 2, 2, 1]	11186525
Snappy	0.0	Delta [2, 1, 2, 2, 1]	14763216
Snappy	0.0	Literal [2, 1, 2, 1, 2]	10589938
Snappy	0.0	Delta [2, 1, 2, 1, 2]	14029210
Snappy	0.0	Literal [2, 1, 1, 3, 1]	11433335
Snappy	0.0	Delta [2, 1, 1, 3, 1]	13832457
Snappy	0.0	Literal [2, 1, 1, 2, 2]	10954468
Snappy	0.0	Delta [2, 1, 1, 2, 2]	13726306
Snappy	0.0	Literal [2, 1, 1, 1, 3]	13636503
Snappy	0.0	Delta [2, 1, 1, 1, 3]	15643626
Snappy	0.0	Literal [1, 4, 1, 1, 1]	11356788
Snappy	0.0	Delta [1, 4, 1, 1, 1]	12834249
Snappy	0.0	Literal [1, 3, 2, 1, 1]	10539380
Snappy	0.0	Delta [1, 3, 2, 1, 1]	12137223
Snappy	0.0	Literal [1, 3, 1, 2, 1]	11653859
Snappy	0.0	Delta [1, 3, 1, 2, 1]	13531206
Snappy	0.0	Literal [1, 3, 1, 1, 2]	11041593
Snappy	0.0	Delta [1, 3, 1, 1, 2]	12788365
Snappy	0.0	Literal [1, 2, 3, 1, 1]	10580525
Snappy	0.0	Delta [1, 2, 3, 1, 1]	13379276
Snappy	0.0	Literal [1, 2, 2, 2, 1]	11186525
Snappy	0.0	Delta [1, 2, 2, 2, 1]	14764824
Snappy	0.0	Literal [1, 2, 2, 1, 2]	10589938
Snappy	0.0	Delta [1, 2, 2, 1, 2]	14030658
Snappy	0.0	Literal [1, 2, 1, 3, 1]	11433335
Snappy	0.0	Delta [1, 2, 1, 3, 1]	13835420
Snappy	0.0	Literal [1, 2, 1, 2, 2]	10954468
Snappy	0.0	Delta [1, 2, 1, 2, 2]	13729143
Snappy	0.0	Literal [1, 2, 1, 1, 3]	13636503
Snappy	0.0	Delta [1, 2, 1, 1, 3]	15646500
Snappy	0.0	Literal [1, 1, 4, 1, 1]	11148403
Snappy	0.0	Delta [1, 1, 4, 1, 1]	13585643
Snappy	0.0	Literal [1, 1, 3, 2, 1]	11841447
Snappy	0.0	Delta [1, 1, 3, 2, 1]	14736470
Snappy	0.0	Literal [1, 1, 3, 1, 2]	11246864
Snappy	0.0	Delta [1, 1, 3, 1, 2]	14004043
Snappy	0.0	Literal [1, 1, 2, 3, 1]	11669561
Snappy	0.0	Delta [1, 1, 2, 3, 1]	13431184
Snappy	0.0	Literal [1, 1, 2, 2, 2]	11175382
Snappy	0.0	Delta [1, 1, 2, 2, 2]	13308217
Snappy	0.0	Literal [1, 1, 2, 1, 3]	13873742
Snappy	0.0	Delta [1, 1, 2, 1, 3]	15245469
Snappy	0.0	Literal [1, 1, 1, 4, 1]	11538618
Snappy	0.0	Delta [1, 1, 1, 4, 1]	13745947
Snappy	0.0	Literal [1, 1, 1, 3, 2]	11178018
Snappy	0.0	Delta [1, 1, 1, 3, 2]	14245104
Snappy	0.0	Literal [1, 1, 1, 2, 3]	13356502
Snappy	0.0	Delta [1, 1, 1, 2, 3]	16166708
Snappy	0.0	Literal [1, 1, 1, 1, 4]	13109764
Snappy	0.0	Delta [1, 1, 1, 1, 4]	14800854
Snappy	0.0	Literal [5, 1, 1, 1]	11330038
Snappy	0.0	Delta [5, 1, 1, 1]	11835533
Snappy	0.0	Literal [4, 2, 1, 1]	12127205
Snappy	0.0	Delta [4, 2, 1, 1]	12253670
Snappy	0.0	Literal [4, 1, 2, 1]	13241033
Snappy	0.0	Delta [4, 1, 2, 1]	13649166
Snappy	0.0	Literal [4, 1, 1, 2]	12630656
Snappy	0.0	Delta [4, 1, 1, 2]	12906823
Snappy	0.0	Literal [3, 3, 1, 1]	10580525
Snappy	0.0	Delta [3, 3, 1, 1]	12439947
Snappy	0.0	Literal [3, 2, 2, 1]	11186525
Snappy	0.0	Delta [3, 2, 2, 1]	13825724
Snappy	0.0	Literal [3, 2, 1, 2]	10589938
Snappy	0.0	Delta [3, 2, 1, 2]	13091139
Snappy	0.0	Literal [3, 1, 3, 1]	11433335
Snappy	0.0	Delta [3, 1, 3, 1]	12897704
Snappy	0.0	Literal [3, 1, 2, 2]	10954468
Snappy	0.0	Delta [3, 1, 2, 2]	12791185
Snappy	0.0	Literal [3, 1, 1, 3]	13636503
Snappy	0.0	Delta [3, 1, 1, 3]	14709027
Snappy	0.0	Literal [2, 4, 1, 1]	11148403
Snappy	0.0	Delta [2, 4, 1, 1]	13222320
Snappy	0.0	Literal [2, 3, 2, 1]	11841447
Snappy	0.0	Delta [2, 3, 2, 1]	14373145
